Altium Designer Pick and Place Locations
C:\Users\EliteBook\Desktop\Memristor\HW_SensorControlBoard_v3.1\HW\ProjectOutputs\V1\Pick Place\Pick Place for SensorControl_Board_v3.1.csv

========================================================================================================================
File Design Information:

Date:       14.01.22
Time:       20:27
Revision:   1c2f7808187aa03bbe970ec9a81e3c555ae97632
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"P4_Col_Sens5","Header 7","TopLayer","HDR1X7","107.1200","29.0000","180","Header, 7-Pin"
"P5","Header 5X2","TopLayer","CONNECTOR_2X5","67.9300","56.4700","90","Header, 5-Pin, Dual row"
"P6","Header 5X2","TopLayer","CONNECTOR_2X5","78.6700","56.5800","90","Header, 5-Pin, Dual row"
"PWR1","LED RED","TopLayer","LED_RED_0805","86.7750","85.8250","270","LED RED 0805"
"R2","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","75.8000","75.4000","90","RES SMD 10 kOhm 1/8W 0805"
"R5","220R","TopLayer","RESC2013X38N-0805-NOOVERLAY","76.5500","78.0000","0","RES SMD 220 Ohm 1/8W 0805"
"R6","820R","TopLayer","RESC2013X38N-0805-NOOVERLAY","76.6000","81.2000","0","RES SMD 820 Ohm 1/8W 0805"
"R8","2.2k","TopLayer","RESC2013X38N-0805-NOOVERLAY","76.6000","84.4000","0","RES SMD 2.2 kOhm 1/8W 0805"
"R13","1k","TopLayer","RESC2013X38N-0805-NOOVERLAY","88.6000","85.8000","180","RES SMD 1 kOhm 1/8W 0805"
"R14_Pressure_Sensor1","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","130.0000","38.7500","90","RES SMD 10 kOhm 1/8W 0805"
"R14_Pressure_Sensor2","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","130.0000","44.7500","90","RES SMD 10 kOhm 1/8W 0805"
"R14_Pressure_Sensor3","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","130.0000","50.7500","90","RES SMD 10 kOhm 1/8W 0805"
"R14_Pressure_Sensor4","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","130.0000","56.7500","90","RES SMD 10 kOhm 1/8W 0805"
"R14_Pressure_Sensor5","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","130.0000","62.7500","90","RES SMD 10 kOhm 1/8W 0805"
"R14_Pressure_Sensor6","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","130.0000","68.7500","90","RES SMD 10 kOhm 1/8W 0805"
"R14_Pressure_Sensor7","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","130.0000","74.7500","90","RES SMD 10 kOhm 1/8W 0805"
"R14_Pressure_Sensor8","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","130.0000","81.2500","90","RES SMD 10 kOhm 1/8W 0805"
"R14_Pressure_Sensor9","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","130.0000","86.7500","90","RES SMD 10 kOhm 1/8W 0805"
"R14_Pressure_Sensor10","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","130.0000","32.7500","90","RES SMD 10 kOhm 1/8W 0805"
"R15_Pressure_Sensor1","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","117.5000","35.2500","180","RES SMD 10 kOhm 1/8W 0805"
"R15_Pressure_Sensor2","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","117.5000","41.2500","180","RES SMD 10 kOhm 1/8W 0805"
"R15_Pressure_Sensor3","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","117.4000","50.4000","270","RES SMD 10 kOhm 1/8W 0805"
"R15_Pressure_Sensor4","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","117.5000","53.2500","180","RES SMD 10 kOhm 1/8W 0805"
"R15_Pressure_Sensor5","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","117.5000","59.2500","180","RES SMD 10 kOhm 1/8W 0805"
"R15_Pressure_Sensor6","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","117.5000","65.2500","180","RES SMD 10 kOhm 1/8W 0805"
"R15_Pressure_Sensor7","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","117.5000","71.2500","180","RES SMD 10 kOhm 1/8W 0805"
"R15_Pressure_Sensor8","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","117.5000","77.2500","180","RES SMD 10 kOhm 1/8W 0805"
"R15_Pressure_Sensor9","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","117.5000","83.2500","180","RES SMD 10 kOhm 1/8W 0805"
"R15_Pressure_Sensor10","10k","TopLayer","RESC2013X38N-0805-NOOVERLAY","117.5000","29.2500","180","RES SMD 10 kOhm 1/8W 0805"
"R16","10k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","113.3500","77.2250","90","RES SMD 10 kOhm 1/8W 0805"
"R27","1k","BottomLayer","RESC2013X38N-0805-NOOVERLAY","114.3750","72.3250","180","RES SMD 1 kOhm 1/8W 0805"
"RXCAN","LED GREEN","TopLayer","LED_GREEN_0805","100.5000","56.5000","90","LED GREEN CLEAR 0805 SMD"
"SW1","TASTER","TopLayer","TASTER_SMD","112.8750","78.6250","90",""
"TXCAN","LED GREEN","TopLayer","LED_GREEN_0805","98.0000","56.5000","90","LED GREEN CLEAR 0805 SMD"
"U1","TPS5430","TopLayer","HSOP-8","71.6250","72.2450","180","IC REG BUCK ADJ 3A 8SOPWRPAD"
"uC","","TopLayer","TQFP-64-500um","105.9000","67.1000","45","IC MCU 32BIT 1MB FLASH 64TQFP"
"Y1","8Hz","TopLayer","ABM10","99.3000","74.5000","225","CRYSTAL 8.0000MHZ 18PF SMD"
"J3_Pressure_Sensor1","*","TopLayer","HM1X3","122.5400","34.7500","180",""
"J3_Pressure_Sensor2","*","TopLayer","HM1X3","122.5400","40.7500","180",""
"J3_Pressure_Sensor3","*","TopLayer","HM1X3","122.5000","46.7500","180",""
"J3_Pressure_Sensor4","*","TopLayer","HM1X3","122.5400","52.7500","180",""
"J3_Pressure_Sensor5","*","TopLayer","HM1X3","122.5000","58.7500","180",""
"J3_Pressure_Sensor6","*","TopLayer","HM1X3","122.5400","64.7500","180",""
"J3_Pressure_Sensor7","*","TopLayer","HM1X3","122.5000","70.7500","180",""
"J3_Pressure_Sensor8","*","TopLayer","HM1X3","122.5000","76.7500","180",""
"J3_Pressure_Sensor9","*","TopLayer","HM1X3","122.5400","82.7500","180",""
"J3_Pressure_Sensor10","*","TopLayer","HM1X3","122.5000","28.7500","180",""
"D4_Pressure_Sensor1","BAT54S","BottomLayer","BAT54S","118.0000","37.5000","0",""
"D4_Pressure_Sensor2","BAT54S","BottomLayer","BAT54S","118.0000","43.5000","0",""
"D4_Pressure_Sensor3","BAT54S","BottomLayer","BAT54S","118.0000","49.5000","0",""
"D4_Pressure_Sensor4","BAT54S","BottomLayer","BAT54S","118.0000","55.5000","0",""
"D4_Pressure_Sensor5","BAT54S","BottomLayer","BAT54S","118.0000","61.5000","0",""
"D4_Pressure_Sensor6","BAT54S","BottomLayer","BAT54S","118.0000","67.5000","0",""
"D4_Pressure_Sensor7","BAT54S","BottomLayer","BAT54S","118.0000","73.5000","0",""
"D4_Pressure_Sensor8","BAT54S","BottomLayer","BAT54S","118.0000","79.5000","0",""
"D4_Pressure_Sensor9","BAT54S","BottomLayer","BAT54S","118.0000","85.5000","0",""
"D4_Pressure_Sensor10","BAT54S","BottomLayer","BAT54S","118.0000","31.5000","0",""
"C2","100uF","TopLayer","CER_1210","83.0030","83.7744","0","CAP CER 100u X5R 6.3V 10% 1210"
"CB_R3","120R","TopLayer","RESC2013X38N-0805-NOOVERLAY","86.0000","50.1000","180","RES SMD 120 Ohm 1/8W 0805"
